level,baseline,config_id,selected,assembly_id,cluster_id,metric,k_definition,estimate,median_across_genomes,mean_across_lineages,lineage_bootstrap_ci_low,lineage_bootstrap_ci_high,n_genomes,n_lineages,hyperparameters_json
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_053175695.1,MASH_0070,recall_at_k,top_1_percent,0.01282051282051282,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_053175695.1,MASH_0070,ndcg_at_k,top_1_percent,0.24139154358072848,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_053175695.1,MASH_0070,recall_at_k,top_5_percent,0.1111111111111111,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_053175695.1,MASH_0070,ndcg_at_k,top_5_percent,0.32541925686407275,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_053175695.1,MASH_0070,recall_at_k,fixed_100,0.03,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_053175695.1,MASH_0070,ndcg_at_k,fixed_100,0.2545869496365553,,,,,1,1,"{""alpha"": 100.0}"
selected_summary,baseline_c_hist_gbr,C_hist_gbr_4,True,,,ndcg_at_k,fixed_100,0.3855317931465533,0.38657735142329985,0.3936640063221602,0.38219231758402866,0.4043167794567423,45,19,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
selected_summary,baseline_c_hist_gbr,C_hist_gbr_4,True,,,ndcg_at_k,top_1_percent,0.3838965978393575,0.3822963242089732,0.39575497045967484,0.38409258556503395,0.408054547364365,45,19,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
selected_summary,baseline_c_hist_gbr,C_hist_gbr_4,True,,,ndcg_at_k,top_5_percent,0.4209925431657903,0.41620905726870444,0.4262965329792159,0.41955244987770113,0.4341512117385598,45,19,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
selected_summary,baseline_c_hist_gbr,C_hist_gbr_4,True,,,recall_at_k,fixed_100,0.06933333333333333,0.07,0.07337092731829575,0.0666654135338346,0.08030294486215539,45,19,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
selected_summary,baseline_c_hist_gbr,C_hist_gbr_4,True,,,recall_at_k,top_1_percent,0.05756675575734841,0.05194805194805195,0.05964308088410288,0.05212030113810424,0.06702628014520294,45,19,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
selected_summary,baseline_c_hist_gbr,C_hist_gbr_4,True,,,recall_at_k,top_5_percent,0.1643904863790778,0.16195372750642673,0.1712772589373118,0.16451426966897453,0.17914388218027885,45,19,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
selected_summary,baseline_c_hist_gbr,C_hist_gbr_4,True,,,spearman,,0.2078666408386137,0.20582245086000894,0.20646172034698881,0.20129483331803286,0.21156498743939867,45,19,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_014880215.2,MASH_0001,spearman,,0.19877846094174423,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_014880215.2,MASH_0001,recall_at_k,top_1_percent,0.0379746835443038,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_014880215.2,MASH_0001,ndcg_at_k,top_1_percent,0.34131660673567,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_014880215.2,MASH_0001,recall_at_k,top_5_percent,0.15267175572519084,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_014880215.2,MASH_0001,ndcg_at_k,top_5_percent,0.40601967666420946,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_014880215.2,MASH_0001,recall_at_k,fixed_100,0.04,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_014880215.2,MASH_0001,ndcg_at_k,fixed_100,0.339577191093628,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_022107375.2,MASH_0001,spearman,,0.20033482354807017,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_022107375.2,MASH_0001,recall_at_k,top_1_percent,0.08860759493670886,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_022107375.2,MASH_0001,ndcg_at_k,top_1_percent,0.38410189814341456,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_022107375.2,MASH_0001,recall_at_k,top_5_percent,0.16112531969309463,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_022107375.2,MASH_0001,ndcg_at_k,top_5_percent,0.4097926252012123,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_022107375.2,MASH_0001,recall_at_k,fixed_100,0.09,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_022107375.2,MASH_0001,ndcg_at_k,fixed_100,0.38657735142329985,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_023615745.2,MASH_0001,spearman,,0.20613662004686392,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_023615745.2,MASH_0001,recall_at_k,top_1_percent,0.0625,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_023615745.2,MASH_0001,ndcg_at_k,top_1_percent,0.4328911703553162,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_023615745.2,MASH_0001,recall_at_k,top_5_percent,0.15656565656565657,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_023615745.2,MASH_0001,ndcg_at_k,top_5_percent,0.42962955565230204,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_023615745.2,MASH_0001,recall_at_k,fixed_100,0.07,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_023615745.2,MASH_0001,ndcg_at_k,fixed_100,0.42192375528637344,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_040273435.2,MASH_0001,spearman,,0.21316275927328765,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_040273435.2,MASH_0001,recall_at_k,top_1_percent,0.02531645569620253,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_040273435.2,MASH_0001,ndcg_at_k,top_1_percent,0.3667133038139448,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_040273435.2,MASH_0001,recall_at_k,top_5_percent,0.12690355329949238,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_040273435.2,MASH_0001,ndcg_at_k,top_5_percent,0.39187923845698197,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_040273435.2,MASH_0001,recall_at_k,fixed_100,0.05,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_040273435.2,MASH_0001,ndcg_at_k,fixed_100,0.37460465739728394,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_051641645.2,MASH_0006,spearman,,0.20466162223371845,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_051641645.2,MASH_0006,recall_at_k,top_1_percent,0.012658227848101266,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_051641645.2,MASH_0006,ndcg_at_k,top_1_percent,0.3668064871545507,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_051641645.2,MASH_0006,recall_at_k,top_5_percent,0.13231552162849872,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_051641645.2,MASH_0006,ndcg_at_k,top_5_percent,0.38261811619300035,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_051641645.2,MASH_0006,recall_at_k,fixed_100,0.02,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_051641645.2,MASH_0006,ndcg_at_k,fixed_100,0.3549831329035118,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_052390975.1,MASH_0008,spearman,,0.181737001869083,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_052390975.1,MASH_0008,recall_at_k,top_1_percent,0.10256410256410256,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_052390975.1,MASH_0008,ndcg_at_k,top_1_percent,0.41795791764355633,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_052390975.1,MASH_0008,recall_at_k,top_5_percent,0.16580310880829016,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_052390975.1,MASH_0008,ndcg_at_k,top_5_percent,0.4310880573872864,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_052390975.1,MASH_0008,recall_at_k,fixed_100,0.08,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_052390975.1,MASH_0008,ndcg_at_k,fixed_100,0.4127301008566476,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_052396085.1,MASH_0016,spearman,,0.2216702928397097,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_052396085.1,MASH_0016,recall_at_k,top_1_percent,0.05128205128205128,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_052396085.1,MASH_0016,ndcg_at_k,top_1_percent,0.4300382073220714,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_052396085.1,MASH_0016,recall_at_k,top_5_percent,0.2,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_052396085.1,MASH_0016,ndcg_at_k,top_5_percent,0.4468766111840604,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_052396085.1,MASH_0016,recall_at_k,fixed_100,0.06,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_052396085.1,MASH_0016,ndcg_at_k,fixed_100,0.4242131605318293,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_052398945.1,MASH_0021,spearman,,0.19455938969323264,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_052398945.1,MASH_0021,recall_at_k,top_1_percent,0.02531645569620253,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_052398945.1,MASH_0021,ndcg_at_k,top_1_percent,0.42243772847781585,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_052398945.1,MASH_0021,recall_at_k,top_5_percent,0.1620253164556962,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_052398945.1,MASH_0021,ndcg_at_k,top_5_percent,0.4315628366689531,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_052398945.1,MASH_0021,recall_at_k,fixed_100,0.06,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_052398945.1,MASH_0021,ndcg_at_k,fixed_100,0.42792090159350776,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_052399745.1,MASH_0023,spearman,,0.21857959450036296,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_052399745.1,MASH_0023,recall_at_k,top_1_percent,0.08860759493670886,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_052399745.1,MASH_0023,ndcg_at_k,top_1_percent,0.4140772209743597,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_052399745.1,MASH_0023,recall_at_k,top_5_percent,0.1989795918367347,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_052399745.1,MASH_0023,ndcg_at_k,top_5_percent,0.4628647050100254,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_052399745.1,MASH_0023,recall_at_k,fixed_100,0.11,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_052399745.1,MASH_0023,ndcg_at_k,fixed_100,0.4239578993909428,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_052428965.1,MASH_0025,spearman,,0.19721163074046308,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_052428965.1,MASH_0025,recall_at_k,top_1_percent,0.08974358974358974,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_052428965.1,MASH_0025,ndcg_at_k,top_1_percent,0.36591926842093386,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_052428965.1,MASH_0025,recall_at_k,top_5_percent,0.16839378238341968,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
