level,model_id,assembly_id,cluster_id,metric,k_definition,estimate,median_across_genomes,mean_across_lineages,lineage_bootstrap_ci_low,lineage_bootstrap_ci_high,n_genomes,n_lineages
genome,M2_huber_only,GCA_052439725.1,MASH_0029,recall_at_k,top_1_percent,0.038461538461538464,,,,,1,1
genome,M2_huber_only,GCA_052439725.1,MASH_0029,ndcg_at_k,top_1_percent,0.4122481522776965,,,,,1,1
genome,M2_huber_only,GCA_052439725.1,MASH_0029,recall_at_k,top_5_percent,0.11282051282051282,,,,,1,1
genome,M2_huber_only,GCA_052439725.1,MASH_0029,ndcg_at_k,top_5_percent,0.43130897236545374,,,,,1,1
genome,M2_huber_only,GCA_052439725.1,MASH_0029,recall_at_k,fixed_100,0.05,,,,,1,1
genome,M2_huber_only,GCA_052439725.1,MASH_0029,ndcg_at_k,fixed_100,0.41592838254736075,,,,,1,1
genome,M2_huber_only,GCA_052439725.1,MASH_0029,scalar_mae_training_target,,0.1992699440691904,,,,,1,1
genome,M2_huber_only,GCF_001578145.1,MASH_0034,spearman,,0.236103990834123,,,,,1,1
genome,M2_huber_only,GCF_001578145.1,MASH_0034,recall_at_k,top_1_percent,0.036585365853658534,,,,,1,1
genome,M2_huber_only,GCF_001578145.1,MASH_0034,ndcg_at_k,top_1_percent,0.4201187202811569,,,,,1,1
genome,M2_huber_only,GCF_001578145.1,MASH_0034,recall_at_k,top_5_percent,0.13725490196078433,,,,,1,1
genome,M2_huber_only,GCF_001578145.1,MASH_0034,ndcg_at_k,top_5_percent,0.4568029834233099,,,,,1,1
genome,M2_huber_only,GCF_001578145.1,MASH_0034,recall_at_k,fixed_100,0.03,,,,,1,1
genome,M2_huber_only,GCF_001578145.1,MASH_0034,ndcg_at_k,fixed_100,0.42083743431106024,,,,,1,1
genome,M2_huber_only,GCF_001578145.1,MASH_0034,scalar_mae_training_target,,0.21728185187211288,,,,,1,1
genome,M2_huber_only,GCF_001908295.1,MASH_0034,spearman,,0.23512909965574724,,,,,1,1
genome,M2_huber_only,GCF_001908295.1,MASH_0034,recall_at_k,top_1_percent,0.01282051282051282,,,,,1,1
genome,M2_huber_only,GCF_001908295.1,MASH_0034,ndcg_at_k,top_1_percent,0.428071650061935,,,,,1,1
genome,M2_huber_only,GCF_001908295.1,MASH_0034,recall_at_k,top_5_percent,0.1564102564102564,,,,,1,1
genome,M2_huber_only,GCF_001908295.1,MASH_0034,ndcg_at_k,top_5_percent,0.4575594154348952,,,,,1,1
genome,M2_huber_only,GCF_001908295.1,MASH_0034,recall_at_k,fixed_100,0.03,,,,,1,1
genome,M2_huber_only,GCF_001908295.1,MASH_0034,ndcg_at_k,fixed_100,0.420452306784872,,,,,1,1
genome,M2_huber_only,GCF_001908295.1,MASH_0034,scalar_mae_training_target,,0.2090513892466058,,,,,1,1
genome,M2_huber_only,GCF_002082805.1,MASH_0034,spearman,,0.22191949369804304,,,,,1,1
genome,M2_huber_only,GCF_002082805.1,MASH_0034,recall_at_k,top_1_percent,0.0,,,,,1,1
genome,M2_huber_only,GCF_002082805.1,MASH_0034,ndcg_at_k,top_1_percent,0.3439685968245969,,,,,1,1
genome,M2_huber_only,GCF_002082805.1,MASH_0034,recall_at_k,top_5_percent,0.10317460317460317,,,,,1,1
genome,M2_huber_only,GCF_002082805.1,MASH_0034,ndcg_at_k,top_5_percent,0.4186006201079859,,,,,1,1
genome,M2_huber_only,GCF_002082805.1,MASH_0034,recall_at_k,fixed_100,0.0,,,,,1,1
genome,M2_huber_only,GCF_002082805.1,MASH_0034,ndcg_at_k,fixed_100,0.34709096117749827,,,,,1,1
genome,M2_huber_only,GCF_002082805.1,MASH_0034,scalar_mae_training_target,,0.1998486352942908,,,,,1,1
genome,M2_huber_only,GCF_012935105.1,MASH_0034,spearman,,0.24990541022053747,,,,,1,1
genome,M2_huber_only,GCF_012935105.1,MASH_0034,recall_at_k,top_1_percent,0.0,,,,,1,1
genome,M2_huber_only,GCF_012935105.1,MASH_0034,ndcg_at_k,top_1_percent,0.3936797030151565,,,,,1,1
genome,M2_huber_only,GCF_012935105.1,MASH_0034,recall_at_k,top_5_percent,0.11951219512195121,,,,,1,1
genome,M2_huber_only,GCF_012935105.1,MASH_0034,ndcg_at_k,top_5_percent,0.43270765354873986,,,,,1,1
genome,M2_huber_only,GCF_012935105.1,MASH_0034,recall_at_k,fixed_100,0.0,,,,,1,1
genome,M2_huber_only,GCF_012935105.1,MASH_0034,ndcg_at_k,fixed_100,0.39671329588880444,,,,,1,1
genome,M2_huber_only,GCF_012935105.1,MASH_0034,scalar_mae_training_target,,0.21933507632095392,,,,,1,1
genome,M2_huber_only,GCF_012935125.1,MASH_0034,spearman,,0.23544747760962484,,,,,1,1
genome,M2_huber_only,GCF_012935125.1,MASH_0034,recall_at_k,top_1_percent,0.012345679012345678,,,,,1,1
genome,M2_huber_only,GCF_012935125.1,MASH_0034,ndcg_at_k,top_1_percent,0.34256402049495216,,,,,1,1
genome,M2_huber_only,GCF_012935125.1,MASH_0034,recall_at_k,top_5_percent,0.10396039603960396,,,,,1,1
genome,M2_huber_only,GCF_012935125.1,MASH_0034,ndcg_at_k,top_5_percent,0.4048976320930531,,,,,1,1
genome,M2_huber_only,GCF_012935125.1,MASH_0034,recall_at_k,fixed_100,0.01,,,,,1,1
genome,M2_huber_only,GCF_012935125.1,MASH_0034,ndcg_at_k,fixed_100,0.34730916568501785,,,,,1,1
genome,M2_huber_only,GCF_012935125.1,MASH_0034,scalar_mae_training_target,,0.2160787940629668,,,,,1,1
genome,M2_huber_only,GCF_013416255.1,MASH_0042,spearman,,0.21029035261789905,,,,,1,1
genome,M2_huber_only,GCF_013416255.1,MASH_0042,recall_at_k,top_1_percent,0.01282051282051282,,,,,1,1
genome,M2_huber_only,GCF_013416255.1,MASH_0042,ndcg_at_k,top_1_percent,0.3393342147061295,,,,,1,1
genome,M2_huber_only,GCF_013416255.1,MASH_0042,recall_at_k,top_5_percent,0.11855670103092783,,,,,1,1
genome,M2_huber_only,GCF_013416255.1,MASH_0042,ndcg_at_k,top_5_percent,0.4081926319206789,,,,,1,1
genome,M2_huber_only,GCF_013416255.1,MASH_0042,recall_at_k,fixed_100,0.01,,,,,1,1
genome,M2_huber_only,GCF_013416255.1,MASH_0042,ndcg_at_k,fixed_100,0.3440270940471125,,,,,1,1
genome,M2_huber_only,GCF_013416255.1,MASH_0042,scalar_mae_training_target,,0.20575479444959358,,,,,1,1
genome,M2_huber_only,GCF_015571935.1,MASH_0044,spearman,,0.21295981280582613,,,,,1,1
genome,M2_huber_only,GCF_015571935.1,MASH_0044,recall_at_k,top_1_percent,0.01282051282051282,,,,,1,1
genome,M2_huber_only,GCF_015571935.1,MASH_0044,ndcg_at_k,top_1_percent,0.29934430870612994,,,,,1,1
genome,M2_huber_only,GCF_015571935.1,MASH_0044,recall_at_k,top_5_percent,0.07512953367875648,,,,,1,1
genome,M2_huber_only,GCF_015571935.1,MASH_0044,ndcg_at_k,top_5_percent,0.3681899693247942,,,,,1,1
genome,M2_huber_only,GCF_015571935.1,MASH_0044,recall_at_k,fixed_100,0.01,,,,,1,1
genome,M2_huber_only,GCF_015571935.1,MASH_0044,ndcg_at_k,fixed_100,0.302249743205913,,,,,1,1
genome,M2_huber_only,GCF_015571935.1,MASH_0044,scalar_mae_training_target,,0.21801438915414692,,,,,1,1
genome,M2_huber_only,GCF_017726575.1,MASH_0042,spearman,,0.20895435890257924,,,,,1,1
genome,M2_huber_only,GCF_017726575.1,MASH_0042,recall_at_k,top_1_percent,0.012987012987012988,,,,,1,1
genome,M2_huber_only,GCF_017726575.1,MASH_0042,ndcg_at_k,top_1_percent,0.38839851047466317,,,,,1,1
genome,M2_huber_only,GCF_017726575.1,MASH_0042,recall_at_k,top_5_percent,0.10471204188481675,,,,,1,1
genome,M2_huber_only,GCF_017726575.1,MASH_0042,ndcg_at_k,top_5_percent,0.4088164907082827,,,,,1,1
genome,M2_huber_only,GCF_017726575.1,MASH_0042,recall_at_k,fixed_100,0.01,,,,,1,1
genome,M2_huber_only,GCF_017726575.1,MASH_0042,ndcg_at_k,fixed_100,0.37817389330003737,,,,,1,1
genome,M2_huber_only,GCF_017726575.1,MASH_0042,scalar_mae_training_target,,0.20478799673102735,,,,,1,1
genome,M2_huber_only,GCF_020912005.1,MASH_0042,spearman,,0.2659265054165949,,,,,1,1
genome,M2_huber_only,GCF_020912005.1,MASH_0042,recall_at_k,top_1_percent,0.012195121951219513,,,,,1,1
genome,M2_huber_only,GCF_020912005.1,MASH_0042,ndcg_at_k,top_1_percent,0.37687018395848176,,,,,1,1
genome,M2_huber_only,GCF_020912005.1,MASH_0042,recall_at_k,top_5_percent,0.12990196078431374,,,,,1,1
genome,M2_huber_only,GCF_020912005.1,MASH_0042,ndcg_at_k,top_5_percent,0.45482366545538416,,,,,1,1
genome,M2_huber_only,GCF_020912005.1,MASH_0042,recall_at_k,fixed_100,0.02,,,,,1,1
genome,M2_huber_only,GCF_020912005.1,MASH_0042,ndcg_at_k,fixed_100,0.38441091736599076,,,,,1,1
genome,M2_huber_only,GCF_020912005.1,MASH_0042,scalar_mae_training_target,,0.21800454919540044,,,,,1,1
genome,M2_huber_only,GCF_023981045.1,MASH_0034,spearman,,0.22713333215333287,,,,,1,1
genome,M2_huber_only,GCF_023981045.1,MASH_0034,recall_at_k,top_1_percent,0.012048192771084338,,,,,1,1
genome,M2_huber_only,GCF_023981045.1,MASH_0034,ndcg_at_k,top_1_percent,0.38427753907362777,,,,,1,1
genome,M2_huber_only,GCF_023981045.1,MASH_0034,recall_at_k,top_5_percent,0.09975669099756691,,,,,1,1
genome,M2_huber_only,GCF_023981045.1,MASH_0034,ndcg_at_k,top_5_percent,0.41097673002571034,,,,,1,1
genome,M2_huber_only,GCF_023981045.1,MASH_0034,recall_at_k,fixed_100,0.03,,,,,1,1
genome,M2_huber_only,GCF_023981045.1,MASH_0034,ndcg_at_k,fixed_100,0.3993865674478416,,,,,1,1
genome,M2_huber_only,GCF_023981045.1,MASH_0034,scalar_mae_training_target,,0.21905368756701865,,,,,1,1
genome,M2_huber_only,GCF_024139015.1,MASH_0050,spearman,,0.22821960256297752,,,,,1,1
genome,M2_huber_only,GCF_024139015.1,MASH_0050,recall_at_k,top_1_percent,0.0,,,,,1,1
genome,M2_huber_only,GCF_024139015.1,MASH_0050,ndcg_at_k,top_1_percent,0.33351394127442585,,,,,1,1
genome,M2_huber_only,GCF_024139015.1,MASH_0050,recall_at_k,top_5_percent,0.11645569620253164,,,,,1,1
genome,M2_huber_only,GCF_024139015.1,MASH_0050,ndcg_at_k,top_5_percent,0.3977199483278755,,,,,1,1
genome,M2_huber_only,GCF_024139015.1,MASH_0050,recall_at_k,fixed_100,0.0,,,,,1,1
genome,M2_huber_only,GCF_024139015.1,MASH_0050,ndcg_at_k,fixed_100,0.33410229809969066,,,,,1,1
genome,M2_huber_only,GCF_024139015.1,MASH_0050,scalar_mae_training_target,,0.20652242277115393,,,,,1,1
genome,M2_huber_only,GCF_024139055.1,MASH_0051,spearman,,0.20002499137593865,,,,,1,1
genome,M2_huber_only,GCF_024139055.1,MASH_0051,recall_at_k,top_1_percent,0.01282051282051282,,,,,1,1
genome,M2_huber_only,GCF_024139055.1,MASH_0051,ndcg_at_k,top_1_percent,0.4053980076198309,,,,,1,1
genome,M2_huber_only,GCF_024139055.1,MASH_0051,recall_at_k,top_5_percent,0.11053984575835475,,,,,1,1
genome,M2_huber_only,GCF_024139055.1,MASH_0051,ndcg_at_k,top_5_percent,0.4365349186425134,,,,,1,1
genome,M2_huber_only,GCF_024139055.1,MASH_0051,recall_at_k,fixed_100,0.03,,,,,1,1
genome,M2_huber_only,GCF_024139055.1,MASH_0051,ndcg_at_k,fixed_100,0.40302696346631295,,,,,1,1
genome,M2_huber_only,GCF_024139055.1,MASH_0051,scalar_mae_training_target,,0.20810235793328857,,,,,1,1
genome,M2_huber_only,GCF_024749445.1,MASH_0052,spearman,,0.23627289346815397,,,,,1,1
genome,M2_huber_only,GCF_024749445.1,MASH_0052,recall_at_k,top_1_percent,0.0,,,,,1,1
genome,M2_huber_only,GCF_024749445.1,MASH_0052,ndcg_at_k,top_1_percent,0.3550489664398052,,,,,1,1
genome,M2_huber_only,GCF_024749445.1,MASH_0052,recall_at_k,top_5_percent,0.12436548223350254,,,,,1,1
genome,M2_huber_only,GCF_024749445.1,MASH_0052,ndcg_at_k,top_5_percent,0.41933902937018397,,,,,1,1
genome,M2_huber_only,GCF_024749445.1,MASH_0052,recall_at_k,fixed_100,0.0,,,,,1,1
genome,M2_huber_only,GCF_024749445.1,MASH_0052,ndcg_at_k,fixed_100,0.3563373369299788,,,,,1,1
genome,M2_huber_only,GCF_024749445.1,MASH_0052,scalar_mae_training_target,,0.20130798875441763,,,,,1,1
genome,M2_huber_only,GCF_025853915.1,MASH_0001,spearman,,0.21420467527362752,,,,,1,1
genome,M2_huber_only,GCF_025853915.1,MASH_0001,recall_at_k,top_1_percent,0.02564102564102564,,,,,1,1
genome,M2_huber_only,GCF_025853915.1,MASH_0001,ndcg_at_k,top_1_percent,0.3508603023899697,,,,,1,1
genome,M2_huber_only,GCF_025853915.1,MASH_0001,recall_at_k,top_5_percent,0.11311053984575835,,,,,1,1
genome,M2_huber_only,GCF_025853915.1,MASH_0001,ndcg_at_k,top_5_percent,0.4045141180466265,,,,,1,1
genome,M2_huber_only,GCF_025853915.1,MASH_0001,recall_at_k,fixed_100,0.02,,,,,1,1
genome,M2_huber_only,GCF_025853915.1,MASH_0001,ndcg_at_k,fixed_100,0.3505258143784692,,,,,1,1
genome,M2_huber_only,GCF_025853915.1,MASH_0001,scalar_mae_training_target,,0.20984695207048293,,,,,1,1
genome,M2_huber_only,GCF_028583465.1,MASH_0055,spearman,,0.20550841259353217,,,,,1,1
genome,M2_huber_only,GCF_028583465.1,MASH_0055,recall_at_k,top_1_percent,0.012987012987012988,,,,,1,1
genome,M2_huber_only,GCF_028583465.1,MASH_0055,ndcg_at_k,top_1_percent,0.3181196176051639,,,,,1,1
genome,M2_huber_only,GCF_028583465.1,MASH_0055,recall_at_k,top_5_percent,0.08051948051948052,,,,,1,1
genome,M2_huber_only,GCF_028583465.1,MASH_0055,ndcg_at_k,top_5_percent,0.38752596733245664,,,,,1,1
genome,M2_huber_only,GCF_028583465.1,MASH_0055,recall_at_k,fixed_100,0.03,,,,,1,1
genome,M2_huber_only,GCF_028583465.1,MASH_0055,ndcg_at_k,fixed_100,0.31995588691449456,,,,,1,1
genome,M2_huber_only,GCF_028583465.1,MASH_0055,scalar_mae_training_target,,0.20389073210389053,,,,,1,1
genome,M2_huber_only,GCF_040822385.1,MASH_0034,spearman,,0.2219786413561513,,,,,1,1
genome,M2_huber_only,GCF_040822385.1,MASH_0034,recall_at_k,top_1_percent,0.013157894736842105,,,,,1,1
genome,M2_huber_only,GCF_040822385.1,MASH_0034,ndcg_at_k,top_1_percent,0.3220791380154616,,,,,1,1
genome,M2_huber_only,GCF_040822385.1,MASH_0034,recall_at_k,top_5_percent,0.06068601583113457,,,,,1,1
genome,M2_huber_only,GCF_040822385.1,MASH_0034,ndcg_at_k,top_5_percent,0.36752667342569834,,,,,1,1
genome,M2_huber_only,GCF_040822385.1,MASH_0034,recall_at_k,fixed_100,0.02,,,,,1,1
genome,M2_huber_only,GCF_040822385.1,MASH_0034,ndcg_at_k,fixed_100,0.32326862293744857,,,,,1,1
genome,M2_huber_only,GCF_040822385.1,MASH_0034,scalar_mae_training_target,,0.21123003189821885,,,,,1,1
genome,M2_huber_only,GCF_041154805.1,MASH_0051,spearman,,0.21200207013629413,,,,,1,1
genome,M2_huber_only,GCF_041154805.1,MASH_0051,recall_at_k,top_1_percent,0.01282051282051282,,,,,1,1
genome,M2_huber_only,GCF_041154805.1,MASH_0051,ndcg_at_k,top_1_percent,0.3651524408964429,,,,,1,1
genome,M2_huber_only,GCF_041154805.1,MASH_0051,recall_at_k,top_5_percent,0.13333333333333333,,,,,1,1
genome,M2_huber_only,GCF_041154805.1,MASH_0051,ndcg_at_k,top_5_percent,0.4362015916456618,,,,,1,1
genome,M2_huber_only,GCF_041154805.1,MASH_0051,recall_at_k,fixed_100,0.01,,,,,1,1
genome,M2_huber_only,GCF_041154805.1,MASH_0051,ndcg_at_k,fixed_100,0.38301595326767895,,,,,1,1
genome,M2_huber_only,GCF_041154805.1,MASH_0051,scalar_mae_training_target,,0.21281095689651938,,,,,1,1
genome,M2_huber_only,GCF_041154835.1,MASH_0034,spearman,,0.2418351270851111,,,,,1,1
genome,M2_huber_only,GCF_041154835.1,MASH_0034,recall_at_k,top_1_percent,0.013157894736842105,,,,,1,1
genome,M2_huber_only,GCF_041154835.1,MASH_0034,ndcg_at_k,top_1_percent,0.35459811146303755,,,,,1,1
genome,M2_huber_only,GCF_041154835.1,MASH_0034,recall_at_k,top_5_percent,0.13157894736842105,,,,,1,1
genome,M2_huber_only,GCF_041154835.1,MASH_0034,ndcg_at_k,top_5_percent,0.419168580751187,,,,,1,1
genome,M2_huber_only,GCF_041154835.1,MASH_0034,recall_at_k,fixed_100,0.03,,,,,1,1
genome,M2_huber_only,GCF_041154835.1,MASH_0034,ndcg_at_k,fixed_100,0.35451915790142463,,,,,1,1
genome,M2_huber_only,GCF_041154835.1,MASH_0034,scalar_mae_training_target,,0.2056970580627953,,,,,1,1
genome,M2_huber_only,GCF_041930545.1,MASH_0063,spearman,,0.20188700672942,,,,,1,1
genome,M2_huber_only,GCF_041930545.1,MASH_0063,recall_at_k,top_1_percent,0.012987012987012988,,,,,1,1
genome,M2_huber_only,GCF_041930545.1,MASH_0063,ndcg_at_k,top_1_percent,0.30700696267080035,,,,,1,1
genome,M2_huber_only,GCF_041930545.1,MASH_0063,recall_at_k,top_5_percent,0.06788511749347259,,,,,1,1
genome,M2_huber_only,GCF_041930545.1,MASH_0063,ndcg_at_k,top_5_percent,0.36608807016906797,,,,,1,1
genome,M2_huber_only,GCF_041930545.1,MASH_0063,recall_at_k,fixed_100,0.01,,,,,1,1
genome,M2_huber_only,GCF_041930545.1,MASH_0063,ndcg_at_k,fixed_100,0.3161243097209139,,,,,1,1
genome,M2_huber_only,GCF_041930545.1,MASH_0063,scalar_mae_training_target,,0.21472557545094373,,,,,1,1
genome,M2_huber_only,GCF_042140495.1,MASH_0001,spearman,,0.20872274967153998,,,,,1,1
genome,M2_huber_only,GCF_042140495.1,MASH_0001,recall_at_k,top_1_percent,0.0,,,,,1,1
genome,M2_huber_only,GCF_042140495.1,MASH_0001,ndcg_at_k,top_1_percent,0.3112730596769885,,,,,1,1
genome,M2_huber_only,GCF_042140495.1,MASH_0001,recall_at_k,top_5_percent,0.10101010101010101,,,,,1,1
genome,M2_huber_only,GCF_042140495.1,MASH_0001,ndcg_at_k,top_5_percent,0.39688200413163216,,,,,1,1
genome,M2_huber_only,GCF_042140495.1,MASH_0001,recall_at_k,fixed_100,0.0,,,,,1,1
genome,M2_huber_only,GCF_042140495.1,MASH_0001,ndcg_at_k,fixed_100,0.3285371185173448,,,,,1,1
genome,M2_huber_only,GCF_042140495.1,MASH_0001,scalar_mae_training_target,,0.20832732318831643,,,,,1,1
genome,M2_huber_only,GCF_042141555.1,MASH_0001,spearman,,0.21200190756065523,,,,,1,1
genome,M2_huber_only,GCF_042141555.1,MASH_0001,recall_at_k,top_1_percent,0.012658227848101266,,,,,1,1
genome,M2_huber_only,GCF_042141555.1,MASH_0001,ndcg_at_k,top_1_percent,0.30337864638498907,,,,,1,1
genome,M2_huber_only,GCF_042141555.1,MASH_0001,recall_at_k,top_5_percent,0.08396946564885496,,,,,1,1
genome,M2_huber_only,GCF_042141555.1,MASH_0001,ndcg_at_k,top_5_percent,0.3860673416519462,,,,,1,1
genome,M2_huber_only,GCF_042141555.1,MASH_0001,recall_at_k,fixed_100,0.03,,,,,1,1
genome,M2_huber_only,GCF_042141555.1,MASH_0001,ndcg_at_k,fixed_100,0.33492629244954764,,,,,1,1
genome,M2_huber_only,GCF_042141555.1,MASH_0001,scalar_mae_training_target,,0.20629737297911943,,,,,1,1
genome,M2_huber_only,GCF_042142205.1,MASH_0034,spearman,,0.2598915539689041,,,,,1,1
genome,M2_huber_only,GCF_042142205.1,MASH_0034,recall_at_k,top_1_percent,0.012048192771084338,,,,,1,1
genome,M2_huber_only,GCF_042142205.1,MASH_0034,ndcg_at_k,top_1_percent,0.3310543827284023,,,,,1,1
genome,M2_huber_only,GCF_042142205.1,MASH_0034,recall_at_k,top_5_percent,0.11678832116788321,,,,,1,1
genome,M2_huber_only,GCF_042142205.1,MASH_0034,ndcg_at_k,top_5_percent,0.4084527863685232,,,,,1,1
genome,M2_huber_only,GCF_042142205.1,MASH_0034,recall_at_k,fixed_100,0.01,,,,,1,1
genome,M2_huber_only,GCF_042142205.1,MASH_0034,ndcg_at_k,fixed_100,0.33237982693654733,,,,,1,1
genome,M2_huber_only,GCF_042142205.1,MASH_0034,scalar_mae_training_target,,0.2221758368909786,,,,,1,1
genome,M2_huber_only,GCF_043040895.1,MASH_0034,spearman,,0.22065373406540956,,,,,1,1
genome,M2_huber_only,GCF_043040895.1,MASH_0034,recall_at_k,top_1_percent,0.0,,,,,1,1
genome,M2_huber_only,GCF_043040895.1,MASH_0034,ndcg_at_k,top_1_percent,0.3305369132452605,,,,,1,1
genome,M2_huber_only,GCF_043040895.1,MASH_0034,recall_at_k,top_5_percent,0.12827225130890052,,,,,1,1
genome,M2_huber_only,GCF_043040895.1,MASH_0034,ndcg_at_k,top_5_percent,0.4160136981744706,,,,,1,1
genome,M2_huber_only,GCF_043040895.1,MASH_0034,recall_at_k,fixed_100,0.0,,,,,1,1
genome,M2_huber_only,GCF_043040895.1,MASH_0034,ndcg_at_k,fixed_100,0.34487468879257765,,,,,1,1
genome,M2_huber_only,GCF_043040895.1,MASH_0034,scalar_mae_training_target,,0.2054255574629941,,,,,1,1
genome,M2_huber_only,GCF_043056915.1,MASH_0065,spearman,,0.2316798648851885,,,,,1,1
genome,M2_huber_only,GCF_043056915.1,MASH_0065,recall_at_k,top_1_percent,0.0,,,,,1,1
genome,M2_huber_only,GCF_043056915.1,MASH_0065,ndcg_at_k,top_1_percent,0.32243456816231425,,,,,1,1
genome,M2_huber_only,GCF_043056915.1,MASH_0065,recall_at_k,top_5_percent,0.09115281501340483,,,,,1,1
genome,M2_huber_only,GCF_043056915.1,MASH_0065,ndcg_at_k,top_5_percent,0.39915407946476683,,,,,1,1
genome,M2_huber_only,GCF_043056915.1,MASH_0065,recall_at_k,fixed_100,0.0,,,,,1,1
genome,M2_huber_only,GCF_043056915.1,MASH_0065,ndcg_at_k,fixed_100,0.3304663747855825,,,,,1,1
genome,M2_huber_only,GCF_043056915.1,MASH_0065,scalar_mae_training_target,,0.2002699675301639,,,,,1,1
genome,M2_huber_only,GCF_047772295.1,MASH_0051,spearman,,0.22941109644896934,,,,,1,1
genome,M2_huber_only,GCF_047772295.1,MASH_0051,recall_at_k,top_1_percent,0.0,,,,,1,1
genome,M2_huber_only,GCF_047772295.1,MASH_0051,ndcg_at_k,top_1_percent,0.40192545956366865,,,,,1,1
genome,M2_huber_only,GCF_047772295.1,MASH_0051,recall_at_k,top_5_percent,0.13970588235294118,,,,,1,1
genome,M2_huber_only,GCF_047772295.1,MASH_0051,ndcg_at_k,top_5_percent,0.44033741963438894,,,,,1,1
genome,M2_huber_only,GCF_047772295.1,MASH_0051,recall_at_k,fixed_100,0.02,,,,,1,1
genome,M2_huber_only,GCF_047772295.1,MASH_0051,ndcg_at_k,fixed_100,0.4147521810605292,,,,,1,1
genome,M2_huber_only,GCF_047772295.1,MASH_0051,scalar_mae_training_target,,0.21694914525320147,,,,,1,1
genome,M2_huber_only,GCF_047772305.1,MASH_0051,spearman,,0.24156197155344203,,,,,1,1
genome,M2_huber_only,GCF_047772305.1,MASH_0051,recall_at_k,top_1_percent,0.0,,,,,1,1
genome,M2_huber_only,GCF_047772305.1,MASH_0051,ndcg_at_k,top_1_percent,0.34875403875655064,,,,,1,1
genome,M2_huber_only,GCF_047772305.1,MASH_0051,recall_at_k,top_5_percent,0.11650485436893204,,,,,1,1
genome,M2_huber_only,GCF_047772305.1,MASH_0051,ndcg_at_k,top_5_percent,0.423610139069747,,,,,1,1
genome,M2_huber_only,GCF_047772305.1,MASH_0051,recall_at_k,fixed_100,0.01,,,,,1,1
genome,M2_huber_only,GCF_047772305.1,MASH_0051,ndcg_at_k,fixed_100,0.35677685692162986,,,,,1,1
genome,M2_huber_only,GCF_047772305.1,MASH_0051,scalar_mae_training_target,,0.2197773263786341,,,,,1,1
genome,M2_huber_only,GCF_047772435.1,MASH_0051,spearman,,0.21079032516821697,,,,,1,1
genome,M2_huber_only,GCF_047772435.1,MASH_0051,recall_at_k,top_1_percent,0.01282051282051282,,,,,1,1
genome,M2_huber_only,GCF_047772435.1,MASH_0051,ndcg_at_k,top_1_percent,0.3739996124481551,,,,,1,1
genome,M2_huber_only,GCF_047772435.1,MASH_0051,recall_at_k,top_5_percent,0.10796915167095116,,,,,1,1
genome,M2_huber_only,GCF_047772435.1,MASH_0051,ndcg_at_k,top_5_percent,0.43170179457507696,,,,,1,1
genome,M2_huber_only,GCF_047772435.1,MASH_0051,recall_at_k,fixed_100,0.02,,,,,1,1
genome,M2_huber_only,GCF_047772435.1,MASH_0051,ndcg_at_k,fixed_100,0.37639965482152904,,,,,1,1
genome,M2_huber_only,GCF_047772435.1,MASH_0051,scalar_mae_training_target,,0.20870733166860383,,,,,1,1
genome,M2_huber_only,GCF_047772455.1,MASH_0051,spearman,,0.19342844694230507,,,,,1,1
genome,M2_huber_only,GCF_047772455.1,MASH_0051,recall_at_k,top_1_percent,0.0,,,,,1,1
genome,M2_huber_only,GCF_047772455.1,MASH_0051,ndcg_at_k,top_1_percent,0.34127222965276527,,,,,1,1
genome,M2_huber_only,GCF_047772455.1,MASH_0051,recall_at_k,top_5_percent,0.09476309226932668,,,,,1,1
genome,M2_huber_only,GCF_047772455.1,MASH_0051,ndcg_at_k,top_5_percent,0.38760970571874187,,,,,1,1
genome,M2_huber_only,GCF_047772455.1,MASH_0051,recall_at_k,fixed_100,0.0,,,,,1,1
genome,M2_huber_only,GCF_047772455.1,MASH_0051,ndcg_at_k,fixed_100,0.3513597645943175,,,,,1,1
genome,M2_huber_only,GCF_047772455.1,MASH_0051,scalar_mae_training_target,,0.22082047141918068,,,,,1,1
genome,M2_huber_only,GCF_051622705.1,MASH_0034,spearman,,0.21777190277835567,,,,,1,1
genome,M2_huber_only,GCF_051622705.1,MASH_0034,recall_at_k,top_1_percent,0.0,,,,,1,1
genome,M2_huber_only,GCF_051622705.1,MASH_0034,ndcg_at_k,top_1_percent,0.3475814446725501,,,,,1,1
genome,M2_huber_only,GCF_051622705.1,MASH_0034,recall_at_k,top_5_percent,0.11528822055137844,,,,,1,1
genome,M2_huber_only,GCF_051622705.1,MASH_0034,ndcg_at_k,top_5_percent,0.40631449461564456,,,,,1,1
genome,M2_huber_only,GCF_051622705.1,MASH_0034,recall_at_k,fixed_100,0.01,,,,,1,1
genome,M2_huber_only,GCF_051622705.1,MASH_0034,ndcg_at_k,fixed_100,0.3519251261302243,,,,,1,1
genome,M2_huber_only,GCF_051622705.1,MASH_0034,scalar_mae_training_target,,0.22128915404052354,,,,,1,1
genome,M2_huber_only,GCF_051776275.1,MASH_0006,spearman,,0.2330196088918487,,,,,1,1
genome,M2_huber_only,GCF_051776275.1,MASH_0006,recall_at_k,top_1_percent,0.0,,,,,1,1
genome,M2_huber_only,GCF_051776275.1,MASH_0006,ndcg_at_k,top_1_percent,0.3872063316159714,,,,,1,1
